17|C|19|You have been silent for 9 years that @Conservatives have subjected British families to poverty  @UKLabour have tabled a process to block no-deal Brexit while @Conservatives want to shut down Parliament to impose a no-deal  And you still blame Labour, this is perverse|"""@FaultFinderUK Legal challenge still ongoing (due to Labour's proven use of vote-riggers)  But your bio states that you """"bark at racists"""" I suggest you trot on over to Finsbury Park,to the home of your Jew-hating comrade leader currently under investigation for exactly that  There's a good boy"""
16|C|19|Please retweet this EVERYWHERE to your Labour pals, and your tory trolls, your leavers, remainers, your dont know whatters  THIS is why we are hurtling towards no deal|"""@FaultFinderUK Legal challenge still ongoing (due to Labour's proven use of vote-riggers)  But your bio states that you """"bark at racists"""" I suggest you trot on over to Finsbury Park,to the home of your Jew-hating comrade leader currently under investigation for exactly that  There's a good boy"""
15|C|19|Lol Lib Dems dont want to team up with labour and temporarily have Corbyn as PM (with no actual powers) but were more than happy to join thr conservatives! Shocking state of affairs|"""@FaultFinderUK Legal challenge still ongoing (due to Labour's proven use of vote-riggers)  But your bio states that you """"bark at racists"""" I suggest you trot on over to Finsbury Park,to the home of your Jew-hating comrade leader currently under investigation for exactly that  There's a good boy"""
14|C|19|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""|"""@FaultFinderUK Legal challenge still ongoing (due to Labour's proven use of vote-riggers)  But your bio states that you """"bark at racists"""" I suggest you trot on over to Finsbury Park,to the home of your Jew-hating comrade leader currently under investigation for exactly that  There's a good boy"""
10|C|19|If the Lib Dems refuse to back Labour’s plan to stop a no deal Brexit and instead choose to damage communities across the UK for their own petty political posturing then I don’t think the public will ever forgive them|"""@FaultFinderUK Legal challenge still ongoing (due to Labour's proven use of vote-riggers)  But your bio states that you """"bark at racists"""" I suggest you trot on over to Finsbury Park,to the home of your Jew-hating comrade leader currently under investigation for exactly that  There's a good boy"""
5|C|19|@stephenpaton134 I've always believed that an Independent Scotland could work with Corbyn labour England|"""@FaultFinderUK Legal challenge still ongoing (due to Labour's proven use of vote-riggers)  But your bio states that you """"bark at racists"""" I suggest you trot on over to Finsbury Park,to the home of your Jew-hating comrade leader currently under investigation for exactly that  There's a good boy"""
4|C|19|Jeremy Corbyn has checkmated Jo Swinson &amp; exposed the Lib Dems again for the vindictive charlatans they are  They've bleated for the last 3 years they want to stop Brexit, they want another vote, but when given the chance by Labour they refuse  #ReachOverTheNoise #YellowTories|"""@FaultFinderUK Legal challenge still ongoing (due to Labour's proven use of vote-riggers)  But your bio states that you """"bark at racists"""" I suggest you trot on over to Finsbury Park,to the home of your Jew-hating comrade leader currently under investigation for exactly that  There's a good boy"""
15|C|18|Lol Lib Dems dont want to team up with labour and temporarily have Corbyn as PM (with no actual powers) but were more than happy to join thr conservatives! Shocking state of affairs|Agree  and labour are even worse  So we are just country led by Cardiff centric Cartel
10|C|18|If the Lib Dems refuse to back Labour’s plan to stop a no deal Brexit and instead choose to damage communities across the UK for their own petty political posturing then I don’t think the public will ever forgive them|Agree  and labour are even worse  So we are just country led by Cardiff centric Cartel
16|C|17|Please retweet this EVERYWHERE to your Labour pals, and your tory trolls, your leavers, remainers, your dont know whatters  THIS is why we are hurtling towards no deal|You have been silent for 9 years that @Conservatives have subjected British families to poverty  @UKLabour have tabled a process to block no-deal Brexit while @Conservatives want to shut down Parliament to impose a no-deal  And you still blame Labour, this is perverse
15|C|17|Lol Lib Dems dont want to team up with labour and temporarily have Corbyn as PM (with no actual powers) but were more than happy to join thr conservatives! Shocking state of affairs|You have been silent for 9 years that @Conservatives have subjected British families to poverty  @UKLabour have tabled a process to block no-deal Brexit while @Conservatives want to shut down Parliament to impose a no-deal  And you still blame Labour, this is perverse
14|C|17|"""@dhothersall No one has yet defined """"brief""""   Once in power Labour may move the goalposts - see indyref2 as an example!"""|You have been silent for 9 years that @Conservatives have subjected British families to poverty  @UKLabour have tabled a process to block no-deal Brexit while @Conservatives want to shut down Parliament to impose a no-deal  And you still blame Labour, this is perverse
